"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000231367.7",14.5204860319084,-2.5860399574657,0.759706540113193,-3.40399854538621,0.000664071070261178,0.0143732791631596
"ENSG00000235009.2",7.11815996296665,-4.44894719613585,1.40377305455602,-3.16927809783537,0.00152818099328639,0.0259407926021119
"ENSG00000152154.13",24.1232394356752,-1.9693798714339,0.62206063887473,-3.16589693730886,0.00154605561437105,0.0261713633597175
"ENSG00000227028.7",73.8959878290861,-3.01092297598641,0.682461745430911,-4.41185604342598,1.02488249582451e-05,0.000497017071981058
"ENSG00000162878.14",133.519391835292,1.93439139685758,0.508784002125768,3.80198942729219,0.0001435388540043,0.00446585087559495
"ENSG00000231826.9",11.0677735642827,-3.7015506041775,0.927429123113984,-3.99119513494356,6.57411591924752e-05,0.00233424177027955
"ENSG00000230587.6",29.5754835278105,-3.24860785963069,0.776931517488174,-4.18133102661797,2.89807581369254e-05,0.00118811366930088
"ENSG00000170577.9",37.4122750797927,3.17389964124083,0.846026877527553,3.75153523551911,0.000175755046458629,0.00517776914041707
"ENSG00000228100.3",37.3012973371083,-1.93236286721626,0.600080109046243,-3.22017483680225,0.00128112437331751,0.0229782844399514
"ENSG00000115956.10",770.295804802665,2.27387011749154,0.623872237249526,3.64476888331558,0.00026763219948561,0.00716372599378889
"ENSG00000169604.22",3290.56982188782,1.26414515366174,0.345103529530354,3.66308961076724,0.000249191313777713,0.00673893981926801
"ENSG00000152672.8",20.2704940266971,-3.30922235422882,0.802442937710582,-4.12393479799353,3.72454368731842e-05,0.00147010993794107
"ENSG00000116031.9",167.710201731214,-5.75760803728383,0.617007396900834,-9.33150569377889,1.04377421745392e-20,1.27303922431767e-17
"ENSG00000116035.4",10.3635909274385,3.12462901970039,1.00458058742882,3.11038164464013,0.001868457579494,0.0302236642815632
"ENSG00000124374.10",263.355555835233,-2.33584715824875,0.350158314223387,-6.67083163062801,2.54357903051069e-11,5.4907542735617e-09
"ENSG00000257702.6",49.9244425475583,1.46285937443121,0.446977590072913,3.27278012795359,0.00106495285181092,0.0202473849682181
"ENSG00000306831.1",27.646466687433,3.20326898242053,1.05088391029737,3.04816635884556,0.00230242426872944,0.0349272606885057
"ENSG00000115363.15",31.3718636652141,2.35163276144921,0.705833953821004,3.33170818535824,0.000863147129645385,0.0173719042355114
"ENSG00000287763.2",5.10945486473114,-4.84478736944971,1.54683822945054,-3.13205820570562,0.00173585457991572,0.0284752527020069
"ENSG00000299590.1",5.24619849785157,-5.88959110074661,1.77453460417139,-3.31894970484203,0.000903567021398077,0.0179896885603297
"ENSG00000261600.2",54.3160987084029,-6.80888170410328,1.24141381916745,-5.48478001370214,4.13984259796027e-08,4.46161081498309e-06
"ENSG00000286698.2",10.3164557758926,-4.99685563460933,1.28601568795932,-3.88553240943621,0.00010210586953812,0.00336122601301398
"ENSG00000236969.2",5.44359487084522,-4.93427809366235,1.52195504175447,-3.24206560528505,0.00118666701660907,0.0218793412971617
"ENSG00000291142.2",156.802946509911,-3.7406585866162,0.550272141379882,-6.79783384496987,1.06203837199486e-11,2.51517495223986e-09
"ENSG00000296481.1",17.130643468183,-5.73914243661297,1.21295822815733,-4.73152521116213,2.22839134963476e-06,0.000137962310131068
"ENSG00000231062.1",79.3996752698425,-5.2994187297179,1.03747282415726,-5.10800727144119,3.25574125159161e-07,2.8062648886952e-05
"ENSG00000158050.7",208.462463921834,3.37957466878813,0.899797318952861,3.75592880485698,0.000172699787443015,0.00511245863482702
"ENSG00000084090.15",1669.891025897,1.3690347259242,0.450814819359621,3.03680062662736,0.00239103547650662,0.0358699436521686
"ENSG00000121152.11",179.711617345621,2.29638845015845,0.738943427115682,3.10766476281134,0.00188571839248646,0.0304148468818181
"ENSG00000144218.21",99.099082721116,-1.97226604071859,0.435805282355415,-4.52556708367324,6.0233770478774e-06,0.000320105090041119
"ENSG00000196460.15",22.0030100896453,3.2058888607499,0.972174468959854,3.29764765801753,0.000974983956395678,0.0190414600867572
"ENSG00000172965.18",318.612710194633,1.36651997131813,0.38730067028067,3.52831811607203,0.000418209238646767,0.0101003742161491
"ENSG00000227992.1",11.1237966766017,2.87273101609004,0.874197978674339,3.28613321715332,0.00101572959938342,0.0196018133843036
"ENSG00000144136.12",508.992461056521,1.15403308859696,0.361991406359216,3.18801239013882,0.00143254397964031,0.024730392990351
"ENSG00000125538.12",214.618984501525,2.03490987596769,0.609972977558748,3.33606561410616,0.000849731060948229,0.0172012363234109
"ENSG00000136694.9",1485.68100043788,-6.30402789888271,1.02241437419864,-6.16582479469124,7.0116687492086e-10,1.17955610896169e-07
"ENSG00000136689.20",14174.6570534249,-3.32361319032897,0.803560223446294,-4.13610964474414,3.53243455899359e-05,0.00140795222544985
"ENSG00000163064.7",22.0773871110613,7.88018517488009,1.64849582441349,4.78022756150063,1.75096888680419e-06,0.000110938659885233
"ENSG00000163075.14",10.3643519810488,-3.95108112851016,1.2694238593813,-3.11249950070724,0.0018551032769886,0.0300621757398152
"ENSG00000123609.12",469.31089042069,1.05938528368327,0.338194878836134,3.13246991595214,0.00173342190983447,0.0284544822655399
"ENSG00000123610.5",283.931588461463,4.20285388732204,0.692349353947689,6.07042364285876,1.27573262916471e-09,2.02071078072823e-07
"ENSG00000236841.9",12.834118490353,4.15709464652686,0.959806610987778,4.33117942608107,1.48312760169858e-05,0.000683892846658475
"ENSG00000078098.16",481.119099764946,3.94916096799647,0.570014803969799,6.92817263778593,4.2631131784818e-12,1.08323041419486e-09
"ENSG00000178662.17",72.307090590885,-1.66509716928946,0.44096540763293,-3.77602673694424,0.000159349893751029,0.00480472429946706
"ENSG00000115339.16",721.844127448205,-1.98057499475903,0.494813142621482,-4.00267257305676,6.26309524191743e-05,0.00225332864655003
"ENSG00000198648.13",772.750913639525,-1.64192281057019,0.467768919067843,-3.51011523775921,0.000447912528818871,0.0106076993354162
"ENSG00000163072.17",299.408627575842,-1.83496411151265,0.455382198341236,-4.029503389014,5.58948100659943e-05,0.00204721036327297
"ENSG00000073737.18",458.263957918521,-2.48514612325649,0.550852116755497,-4.51145788073563,6.43835691366871e-06,0.0003357369859267
"ENSG00000297257.1",8.47959145390136,-4.71101275663958,1.29185413756906,-3.64670640410264,0.000265623126174471,0.00712799220767203
"ENSG00000154479.13",23.8088357591909,-2.0261233825363,0.686396518172011,-2.95182642815877,0.00315900449330713,0.0445386479555366
"ENSG00000222033.1",3.38686135832123,-5.25709009735986,1.72500565207656,-3.04757847664521,0.00230693280350647,0.0349739042112699
"ENSG00000204335.4",7.24265594150474,-5.36253054324261,1.45261239075774,-3.69164587701561,0.00022280754486764,0.00620427447711912
"ENSG00000138435.16",5.13945579025908,5.78171713103398,1.69537581193808,3.41028643343954,0.0006489468615941,0.0141337149954151
"ENSG00000128656.16",301.792158028092,1.91768074524867,0.40638634707386,4.71886115037258,2.37168622095067e-06,0.000145358145697613
"ENSG00000128714.6",24.4469037787264,8.0265943692653,1.56034603888294,5.14411173499154,2.68789529427477e-07,2.36699746979222e-05
"ENSG00000128713.14",12.9623159512235,6.13023410384041,1.63952833386367,3.73902297217032,0.000184736846848582,0.00539029414494911
"ENSG00000224577.5",66.9707729757868,-3.82891330523843,0.574743780530456,-6.66194821926487,2.70221242330643e-11,5.78202347734331e-09
"ENSG00000306034.1",6.01403531931738,-6.0917469133541,1.55531530433912,-3.91672794343305,8.97589451130726e-05,0.00302834017723815
"ENSG00000230552.7",14.8078465493076,-3.91222391818258,0.9525114498071,-4.1072723262013,4.00359094010363e-05,0.00156249885685354
"ENSG00000144331.20",42.4646844090629,-1.83004840915728,0.566333518225,-3.23139696003339,0.00123186729558389,0.0223578414740907
"ENSG00000144366.18",264.782857589394,-1.44227856373346,0.38962322825784,-3.70172633234024,0.000214137517864024,0.00604566721441797
"ENSG00000168542.19",49737.9485966379,4.03937667223866,0.474296905648614,8.51655708509146,1.64366652171095e-17,1.25293617075298e-14
"ENSG00000204262.15",3704.4335787544,3.07262269047014,0.42203328399937,7.28052219330342,3.32530473187508e-13,1.02676149778011e-10
"ENSG00000128641.20",1194.67412104287,1.15334901781106,0.314433473222549,3.66802238321091,0.00024443378988158,0.00663233975148095
"ENSG00000173559.16",1151.28421964414,-1.04741296072168,0.299392185802739,-3.49846459056147,0.000467945221092017,0.0109544988273489
"ENSG00000144339.13",19.656997374031,-2.49401100055795,0.746908715573478,-3.33911085592708,0.000840470167352007,0.0170989064155275
"ENSG00000163599.18",79.7477753388335,1.8415609334027,0.403025292776363,4.56934333008368,4.89254740207969e-06,0.000273098189425469
"ENSG00000163600.14",73.6126252746723,1.85746986523772,0.457728624359781,4.0580155279468,4.94914778917134e-05,0.00185444795731577
"ENSG00000114948.14",648.021149362347,3.2655982007421,0.945573292184674,3.4535643378814,0.000553230320917409,0.0125417725075635
"ENSG00000163249.14",547.929920073861,-1.29414313022258,0.421239493633629,-3.07222648821281,0.00212468446810891,0.0330653099183282
"ENSG00000115361.9",19.9196149645508,-4.30609322268866,0.89936152130508,-4.7879446926304,1.68498067212007e-06,0.000108164649230762
"ENSG00000178568.16",15.0349036563252,-3.25476133865009,0.886981116954717,-3.6694821078319,0.000243042346913502,0.00660674400003402
"ENSG00000302515.1",24.2857532070702,-3.89240747573624,0.805314568816795,-4.83340004820122,1.34220682940563e-06,9.01940804123732e-05
"ENSG00000144451.20",332.56305502974,-1.68956378317026,0.456554130228376,-3.70068666846823,0.000215016841009673,0.00605647321333597
"ENSG00000115414.22",27241.5000145683,2.40960803379151,0.591388276811266,4.07449408159389,4.61144859120529e-05,0.00175213497640608
"ENSG00000230838.3",102.679992925892,6.88029818297815,1.03642944829272,6.63846265108724,3.16971637523146e-11,6.66542168457078e-09
"ENSG00000018280.19",224.256439116388,4.02010690154279,0.625229327085931,6.42981179446542,1.27762035293556e-10,2.39730717455055e-08
"ENSG00000115556.15",37.9726088443639,-2.03505330322636,0.578725098952756,-3.51644210162809,0.000437372039006345,0.0104596236740017
"ENSG00000123989.16",515.212867957031,1.91519034596465,0.519375319608714,3.68748816830094,0.000226478620608397,0.00627070714245249
"ENSG00000288658.2",16.7056704154015,2.92817016606629,0.789623473506618,3.70831195413006,0.000208645519140392,0.00593872829450593
"ENSG00000135919.15",2161.33255769933,2.0770627611461,0.708176622949852,2.93297278367402,0.0033573332130605,0.0465050704521208
"ENSG00000115009.13",181.990389331835,3.46106384609803,1.06296509683074,3.25604655921185,0.00112975223938623,0.0211684260556845
"ENSG00000204128.7",21.1986044305626,-3.71545497036845,1.27724636304984,-2.90895717369403,0.00362636532553965,0.0493351530317281
"ENSG00000171551.13",20.276037651639,4.75266688992468,1.28532181901723,3.6976474059692,0.000217606860265701,0.00609424126574196
"ENSG00000242515.6",143.222720190564,2.58194862057225,0.820578762720915,3.14649700658946,0.00165238952924325,0.0275423691972748
"ENSG00000123485.12",131.56230979244,1.54832590564453,0.463105344252852,3.3433557285816,0.000827717207104055,0.0169241457107202
"ENSG00000144476.7",629.013526649068,2.10356191818603,0.513428645687057,4.09708717239783,4.18381382387048e-05,0.00161736561974125
"ENSG00000163359.18",7915.30020361502,2.43869328279723,0.370648420240341,6.57953238062071,4.71930128497779e-11,9.75575561393756e-09
"ENSG00000115648.15",446.819297917127,-3.27123360771534,0.44161226130816,-7.40747912665553,1.28722736736303e-13,4.24315367190356e-11
"ENSG00000289261.2",9.29050597040781,-4.8395340462746,1.37510839022341,-3.51938369417434,0.000432550642748259,0.0103646442323755
"ENSG00000124839.14",43.7383126595529,-2.7255864488512,0.579780455942935,-4.70106644836519,2.58806272333911e-06,0.000156651647668513
"ENSG00000132329.12",262.114310997289,3.78603800568471,1.1945906352677,3.16931833710239,0.00152796941784288,0.0259407926021119
"ENSG00000178752.16",12.9345050893927,3.62262204219375,0.962076949739211,3.76541818528729,0.000166270562504031,0.00495823695740934
"ENSG00000232306.3",14.3241095699562,-6.36633640289189,1.37818531651197,-4.61936165377553,3.84922430094067e-06,0.00022249793453281
"ENSG00000218416.5",39.5164571498421,-2.6464366439004,0.896008229690929,-2.95358519732935,0.00314105892232871,0.0444315441724706
"ENSG00000172482.6",12.5703340360481,-6.17095792306239,1.48136810613724,-4.16571539342342,3.10377718600243e-05,0.00126184061496929
"ENSG00000172478.19",742.161371770706,-3.49558353417708,0.922764951421923,-3.78816244460803,0.000151765611566537,0.00465662712319817
"ENSG00000146205.16",23.1903753964617,-2.0493342213004,0.666705532970756,-3.07382212979218,0.00211335393054821,0.0330613525987125
"ENSG00000132164.11",45.0322902388217,-5.69240341066773,0.937455987186777,-6.07218204211393,1.26183770114614e-09,2.01176516627829e-07
"ENSG00000286962.2",6.50654132814235,-4.18670522517995,1.37468277553327,-3.0455791690238,0.00232232629785266,0.0351199661398139
"ENSG00000157103.13",92.3009248938336,-2.33965057484947,0.610429947410594,-3.83279127240418,0.000126697449065654,0.00403990964059933
"ENSG00000196639.8",189.58514832956,1.69313316615476,0.481610920502504,3.51556223930342,0.000438823889330426,0.0104738073702907
"ENSG00000114166.9",1014.63906613841,-1.58129940361181,0.392111083797699,-4.03278425158632,5.51198804848073e-05,0.00202490850100287
"ENSG00000144645.17",351.809256536445,-1.35152077723049,0.302337574696214,-4.47023754354213,7.81327700792082e-06,0.000397060970946276
"ENSG00000197385.7",50.3669346814106,-2.04175547177593,0.644637091518225,-3.16729443378331,0.00153864448420761,0.0260821090363281
"ENSG00000152642.12",643.168804101591,-1.75436951512539,0.410799940659332,-4.27061774232401,1.94932274385482e-05,0.000852147485499114
"ENSG00000153551.15",127.736663576016,1.5693412160034,0.501309777122362,3.13048196468817,0.0017451971517769,0.0285708685391235
"ENSG00000271643.3",111.856079412668,-1.29303984569874,0.417430712922703,-3.09761549801962,0.00195084360814189,0.0311636726479405
"ENSG00000093167.19",1380.81034391781,-1.14059906800518,0.38295576723053,-2.97840942898913,0.00289748649393718,0.0418462925083539
"ENSG00000187091.15",326.365887586535,-1.36150399058238,0.376981953880967,-3.61158929907896,0.000304326255407729,0.00788049930802625
"ENSG00000172939.10",912.659875184756,-1.26515849660187,0.349748383325643,-3.61733908409209,0.000297647261832053,0.00776525097098319
"ENSG00000168334.10",12.6742141988358,7.07474040109753,1.45438385598331,4.8644244585033,1.14790337450518e-06,8.04604154550263e-05
"ENSG00000179934.8",41.6943679735369,3.84458043724185,0.699792356902914,5.49388743577723,3.93181153783141e-08,4.32021075866314e-06
"ENSG00000170011.15",72.0024444337178,-3.58503371275017,0.612386660904543,-5.85419954682683,4.79312857466744e-09,6.49548807343682e-07
"ENSG00000114812.14",143.417437170422,-1.87710571547613,0.634493385769451,-2.95843228247329,0.00309208170737211,0.0439796787684711
"ENSG00000182983.16",134.787703672551,-1.96334781467476,0.435045841513549,-4.51296766300344,6.39267719339668e-06,0.000334627842872372
"ENSG00000183625.17",55.8298575624117,4.01318065127416,1.25853039413982,3.18878325860145,0.00142872956855773,0.0246820115905302
"ENSG00000163823.5",320.937588601417,2.42285702087374,0.656660630708966,3.68966389572935,0.000224550524778667,0.00622438744423411
"ENSG00000223552.4",39.8166680141278,2.50327612921931,0.799982236654502,3.12916464206496,0.0017530405247514,0.0286608026275208
"ENSG00000121797.11",83.2555195596696,2.46083418613645,0.592457916677096,4.15360165990939,3.27282710838184e-05,0.00131739392169568
"ENSG00000163827.15",50.2141003429685,-1.73514490788134,0.595578723196689,-2.91337625120014,0.00357543517178043,0.04883291721458
"ENSG00000178038.18",891.774756082125,-2.33534251509627,0.679175125333977,-3.43849830181558,0.000584950206561525,0.0130905416409681
"ENSG00000229453.4",23.9864655373767,-4.01364406121343,1.06824628585768,-3.75722725587662,0.000171806460252985,0.00509219317734029
"ENSG00000188338.16",16.0140061049187,-2.82011842553998,0.965313494432637,-2.92145343642741,0.00348402350568329,0.0478793157037366
"ENSG00000088538.14",47.3837700385954,-3.54107533427591,0.609618515218953,-5.80867418865073,6.29694936191589e-09,8.43964207611068e-07
"ENSG00000157388.21",38.7056695980985,-2.32755835857315,0.560827573382518,-4.15022097529006,3.32154451003073e-05,0.00133480123942635
"ENSG00000198643.8",785.865520819774,-4.19140587081828,0.938632141266264,-4.46544038558477,7.99042199450483e-06,0.000403245574589278
